worker_id,worker_status,task_type,task_id,task_status,filename
4328,2,1,0,2,./input_files/pg-sherlock_holmes.txt
4360,2,1,1,2,./input_files/pg-tom_sawyer.txt
4328,2,2.0,0.0,2,
4360,2,2.0,1.0,2,
4328,2,2.0,2.0,2,
4360,2,2.0,3.0,2,
